RowNum,Transect_id,year,Total_cm,Code,Full_name,Origin,code_new,fullname_new,Origin_new
4791,3lau1,2019,4,chxx,Chenopodium sp.,NA,unchanged,unchanged,
4792,3lau1,2019,32,oexx,Oenothera sp.,NA,unchanged,unchanged,native
4793,3lau1,2019,1,forb,Unidentified forb,NA,unchanged,unchanged,
4794,3lau1,2019,1,gras,Unidentified grass,NA,gras,unchanged,
4795,3lau1,2019,40,pofr,Populus fremontii,native,unchanged,unchanged,
4796,3lau1,2019,61,cine,Cirsium neomexicanum,native,unchanged,unchanged,
4799,3lau1,2019,13,spor,Sporobolus species,NA,unchanged,Sporobolus sp.,native
4801,3lau1,2019,7,comp,unknown Composite,NA,unchanged,unchanged,
4804,3lau1,2019,9,forb,Unidentified forb,NA,unchanged,unchanged,
4817,3mas1,1997,6,gras2,Unidentified grass,NA,gras,unchanged,
4826,3mas1,1997,8,casp,Carex spp.,native,care,Carex sp.,
4835,3mas1,1998,27,gras,Unidentified grass,NA,gras,unchanged,
4840,3mas1,1998,28,casp,Carex spp.,native,care,Carex sp.,
4845,3mas1,1998,1,gras2,Unidentified grass,NA,gras,unchanged,
4852,3mas1,2008,353,caxx,Carex spp.,native,care,Carex sp.,
4857,3mas1,2008,270,gras,Unidentified grass,NA,gras,unchanged,
4860,3mas1,2008,5,cixx,Cirsium sp.,native,cine,Cirsium neomexicanum,
4873,3mas1,2013,53,cixx,Cirsium sp.,native,cine,Cirsium neomexicanum,
4882,3mas1,2016,532,forb,Unidentified forb,NA,unchanged,unchanged,
4888,3mas1,2016,65,gras,Unidentified grass,NA,gras,unchanged,
4890,3mas1,2016,191,forb,Unidentified forb,NA,unchanged,unchanged,
4900,3mas1,2019,344,hevi,Heterotheca villosa,native,unchanged,unchanged,
4903,3mas1,2019,164,erxx,Erigeron spp.,NA,unchanged,Erigeron sp.,native
4907,3mas1,2019,27,cine,Cirsium neomexicanum,native,unchanged,unchanged,
4912,3mas1,2019,51,memu,Mentzelia multiflora,native,unchanged,unchanged,
4913,3mas1,2019,6,forb,Unidentified forb,NA,unchanged,unchanged,
4914,3mas1,2019,19,gras,Unidentified grass,NA,gras,unchanged,
4928,3mas2,1997,241,gras2,Unidentified grass,NA,gras,unchanged,
4937,3mas2,1997,60,gras,Unidentified grass,NA,gras,unchanged,
4940,3mas2,1997,123,casp,Carex spp.,native,care,Carex sp.,
4949,3mas2,1997,19,forb,Unidentified forb,NA,unchanged,unchanged,
4965,3mas2,1998,114,casp,Carex spp.,native,care,Carex sp.,
4973,3mas2,1998,2,gras2,Unidentified grass,NA,gras,unchanged,
4990,3mas2,2008,10,gras,Unidentified grass,NA,gras,unchanged,
4993,3mas2,2008,2,cixx,Cirsium sp.,NA,unchanged,unchanged,
4994,3mas2,2008,2,forb,Unidentified forb,NA,unchanged,unchanged,
4996,3mas2,2008,8,comp,unknown Composite,NA,unchanged,unchanged,
4997,3mas2,2008,20,caxx,Carex spp.,native,care,Carex sp.,
4999,3mas2,2008,2,cruc,unknown Cruciferae,NA,unchanged,unchanged,
5011,3mas2,2013,61,cixx,Cirsium sp.,NA,unchanged,unchanged,
5025,3mas2,2016,620,subs,Unidentified subshrub,NA,unchanged,unchanged,
5028,3mas2,2016,889,forb,Unidentified forb,NA,unchanged,unchanged,
5031,3mas2,2016,6,forb,Unidentified forb,NA,unchanged,unchanged,
5033,3mas2,2016,6,subs,Unidentified subshrub,NA,unchanged,unchanged,
5034,3mas2,2016,29,gras,Unidentified grass,NA,gras,unchanged,
5048,3mas2,2019,149,erxx,Erigeron spp.,NA,unchanged,Erigeron sp.,native
5052,3mas2,2019,70,care,Carex spp.,native,care,Carex sp.,
5054,3mas2,2019,3,chxx,Chenopodium sp.,NA,unchanged,unchanged,
5055,3mas2,2019,16,mili,Mirabilis linearis,native,unchanged,unchanged,
5057,3mas2,2019,6,erxx,Erigeron spp.,NA,unchanged,Erigeron sp.,native
5058,3mas2,2019,14,gras,Unidentified grass,NA,gras,unchanged,
5060,3mas2,2019,88,gexx,Geranium species,native,geca,Geranium caespitosum,
5067,3mau1,1997,169,casp,Carex spp.,native,care,Carex sp.,
5082,3mau1,1998,226,casp,Carex spp.,native,care,Carex sp.,
5107,3mau1,2002,131,casp,Carex spp.,native,care,Carex sp.,
5116,3mau1,2002,31,casp,Carex spp.,native,care,Carex sp.,
5117,3mau1,2002,36,gras2,Unidentified grass,NA,gras,unchanged,
5131,3mau1,2019,301,hevi,Heterotheca villosa,native,unchanged,unchanged,
5134,3mau1,2019,12,cryp,Cryptogam,NA,unchanged,unchanged,
5135,3mau1,2019,38,comp,unknown Composite,NA,unchanged,unchanged,
5140,3mau1,2019,223,spor,Sporobolus species,NA,unchanged,Sporobolus sp.,native
5143,3mau1,2019,2,gras,Unidentified grass,NA,gras,unchanged,
5144,3mau1,2019,36,chxx,Chenopodium sp.,NA,unchanged,unchanged,
5145,3mau1,2019,10,hevi,Heterotheca villosa,native,unchanged,unchanged,
5146,3mau1,2019,17,memu,Mentzelia multiflora,native,unchanged,unchanged,
5149,3mau1,2019,9,arsp,Artemisia species,native,arlu,Artemisia ludoviciana,
5156,3mau2,1997,261,casp,Carex spp.,native,care,Carex sp.,
5163,3mau2,1997,45,gras,Unidentified grass,NA,gras,unchanged,
5164,3mau2,1997,323,forb,Unidentified forb,NA,unchanged,unchanged,
5178,3mau2,1997,28,gras2,Unidentified grass,NA,gras,unchanged,
5191,3mau2,1998,228,casp,Carex spp.,native,care,Carex sp.,
5217,3mau2,1998,4,sosp3,Solidago species,native,somi,Solidago missouriensis,
5218,3mau2,1998,27,sosp3,Solidago species,native,somi,Solidago missouriensis,
5227,3mau2,2002,146,casp,Carex spp.,native,care,Carex sp.,
5232,3mau2,2002,4,cisp,Cirsium spp.,NA,unchanged,Cirsium sp.,
5233,3mau2,2002,197,forb,Unidentified forb,NA,unchanged,unchanged,
5234,3mau2,2002,6,forb,Unidentified forb,NA,unchanged,unchanged,
5236,3mau2,2002,8,gras,Unidentified grass,NA,gras,unchanged,
5240,3mau2,2002,2,pexx,unknown Penstemon,native,peba,Penstemon barbatus,
5262,3mau2,2019,463,hevi,Heterotheca villosa,native,unchanged,unchanged,
5264,3mau2,2019,72,somi,Solidago missouriensis,native,unchanged,unchanged,
5266,3mau2,2019,8,unkn,Unknown plant,NA,unchanged,unchanged,
5267,3mau2,2019,55,hevi,Heterotheca villosa,native,unchanged,unchanged,
5269,3mau2,2019,26,gras,Unidentified grass,NA,gras,unchanged,
5270,3mau2,2019,56,care,Carex spp.,native,care,Carex sp.,
5272,3mau2,2019,25,pamu,Packera multilobata,native,unchanged,unchanged,
5278,3mau2,2019,60,ange,Andropogon gerardii,native,unchanged,unchanged,
5281,3mau2,2019,13,erxx,Erigeron spp.,NA,unchanged,Erigeron sp.,native
5287,3mau2,2019,14,spor,Sporobolus species,NA,unchanged,Sporobolus sp.,native
5289,3mau2,2019,13,gras,Unidentified grass,NA,gras,unchanged,
5297,3mbs1,1997,275,gras2,Unidentified grass,NA,gras,unchanged,
5309,3mbs1,1997,20,casp,Carex spp.,native,care,Carex sp.,
5324,3mbs1,1998,87,casp,Carex spp.,native,care,Carex sp.,
5331,3mbs1,2008,5,forb,Unidentified forb,NA,unchanged,unchanged,
5332,3mbs1,2008,53,caxx,Carex spp.,native,care,Carex sp.,
5338,3mbs1,2013,594,laxx,Lappula sp.,NA,unchanged,unchanged,
5343,3mbs1,2013,5,bric,Brickellia sp.,,unchanged,unchanged,native
5344,3mbs1,2013,1,gras,Unidentified grass,NA,gras,unchanged,
5355,3mbs1,2016,5,gras,Unidentified grass,NA,gras,unchanged,
5356,3mbs1,2016,71,forb,Unidentified forb,NA,unchanged,unchanged,
5358,3mbs1,2016,16,forb,Unidentified forb,NA,unchanged,unchanged,
5370,3mbs1,2019,83,oexx,Oenothera sp.,NA,unchanged,unchanged,native
5373,3mbs1,2019,1023,mesp,Mentzelia springeri,native,unchanged,unchanged,
5375,3mbs1,2019,4,forb,Unidentified forb,NA,unchanged,unchanged,
5378,3mbs1,2019,3,cine,Cirsium neomexicanum,native,unchanged,unchanged,
5380,3mbs1,2019,1,oexx,Oenothera sp.,NA,unchanged,unchanged,native
5382,3mbs1,2019,25,lasc,Laennecia schiedeana,native,unchanged,unchanged,
5384,3mbs1,2019,35,erxx,Erigeron spp.,NA,unchanged,Erigeron sp.,native
5386,3mbs1,2019,1,comp,unknown Composite,NA,unchanged,unchanged,
5394,3mbs2,1997,37,gras2,Unidentified grass,NA,gras,unchanged,
5414,3mbs2,1997,14,cisp,Cirsium spp.,NA,unchanged,Cirsium sp.,
5416,3mbs2,1997,6,forb,Unidentified forb,NA,unchanged,unchanged,
5440,3mbs2,1998,11,casp,Carex spp.,native,care,Carex sp.,
5441,3mbs2,1998,2,gras,Unidentified grass,NA,gras,unchanged,
5445,3mbs2,1998,10,cisp,Cirsium spp.,NA,unchanged,Cirsium sp.,
5458,3mbs2,2008,119,haxx,Hackelia sp.,NA,unchanged,unchanged,native
5459,3mbs2,2008,9,gras,Unidentified grass,NA,gras,unchanged,
5463,3mbs2,2008,41,caxx,Carex spp.,native,care,Carex sp.,
5468,3mbs2,2008,117,forb,Unidentified forb,NA,unchanged,unchanged,
5470,3mbs2,2008,8,comp,unknown Composite,NA,unchanged,unchanged,
5476,3mbs2,2008,86,chxx,Chenopodium sp.,NA,unchanged,unchanged,
5479,3mbs2,2008,4,forb,Unidentified forb,NA,unchanged,unchanged,
5480,3mbs2,2008,44,chxx,Chenopodium sp.,NA,unchanged,unchanged,
5485,3mbs2,2008,27,poxx,Poa sp.,NA,unchanged,unchanged,
5496,3mbs2,2013,4,unkn,Unknown plant,NA,unchanged,unchanged,
5503,3mbs2,2013,8,chxx,Chenopodium sp.,NA,unchanged,unchanged,
5513,3mbs2,2013,9,phhe2,Phacelia heterophylla,NA,unchanged,unchanged,native
5514,3mbs2,2013,13,euxx,Euphorbia spp.,native,euse,Euphorbia serpyllifolia,
5516,3mbs2,2013,47,chxx,Chenopodium sp.,NA,unchanged,unchanged,
5521,3mbs2,2016,723,subs,Unidentified subshrub,NA,unchanged,unchanged,
5524,3mbs2,2016,1152,forb,Unidentified forb,NA,unchanged,unchanged,
5525,3mbs2,2016,429,gras,Unidentified grass,NA,gras,unchanged,
5526,3mbs2,2016,8,gras,Unidentified grass,NA,gras,unchanged,
5528,3mbs2,2016,224,forb,Unidentified forb,NA,unchanged,unchanged,
5540,3mbs2,2019,280,comp,unknown Composite,NA,unchanged,unchanged,
5542,3mbs2,2019,610,mesp,Mentzelia springeri,native,unchanged,unchanged,
5546,3mbs2,2019,61,mili,Mirabilis linearis,native,unchanged,unchanged,
5547,3mbs2,2019,34,crcr,Cryptantha crassisepala,native,unchanged,unchanged,
5556,3mbs2,2019,7,phhe2,Phacelia heterophylla,NA,unchanged,unchanged,native
5568,3mbs3,1997,128,forb,Unidentified forb,NA,unchanged,unchanged,
5569,3mbs3,1997,200,casp,Carex spp.,native,care,Carex sp.,
5572,3mbs3,1997,164,gras2,Unidentified grass,NA,gras,unchanged,
5579,3mbs3,1997,110,tree,Unidentified tree,NA,unchanged,unchanged,
5594,3mbs3,1997,14,forb,Unidentified forb,NA,unchanged,unchanged,
5602,3mbs3,1998,282,casp,Carex spp.,native,care,Carex sp.,
5612,3mbs3,1998,25,tree,Unidentified tree,NA,unchanged,unchanged,
5618,3mbs3,1998,3,frov,Frovaria sp.,NA,frve,Fragaria vesca,native
5638,3mbs3,2008,829,caxx,Carex spp.,native,care,Carex sp.,
5645,3mbs3,2008,8,gras,Unidentified grass,NA,gras,unchanged,
5650,3mbs3,2008,8,hier,Hieracium spp.,NA,hife,Hieracium fendleri,native
5651,3mbs3,2008,7,sexx,Senecio sp.,NA,unchanged,unchanged,
5654,3mbs3,2008,22,cixx,Cirsium sp.,native,cine,Cirsium neomexicanum,
5655,3mbs3,2008,10,oexx,Oenothera sp.,native,oeho,Oenothera hookeri,
5665,3mbs3,2013,9,anxx,Antennaria spp.,native,anpa,Antennaria parvifolia,
5666,3mbs3,2013,29,gras,Unidentified grass,NA,gras,unchanged,
5668,3mbs3,2013,54,caxx,Carex spp.,native,care,Carex sp.,
5679,3mbs3,2013,7,amxx,Amaranthus sp,NA,unchanged,Amaranthus sp.,
5681,3mbs3,2013,19,care,Carex spp.,native,care,Carex sp.,
5682,3mbs3,2013,9,cixx,Cirsium sp.,native,cine,Cirsium neomexicanum,
5683,3mbs3,2013,2,cixx,Cirsium sp.,native,cine,Cirsium neomexicanum,
5689,3mbs3,2016,80,blit,"dead, attached BRIN lvs on grnd over bare",exotic,brin,Bromus inermis,
5690,3mbs3,2016,769,gras,Unidentified grass,NA,gras,unchanged,
5695,3mbs3,2016,174,forb,Unidentified forb,NA,unchanged,unchanged,
5698,3mbs3,2016,4,forb,Unidentified forb,NA,unchanged,unchanged,
5708,3mbs3,2019,226,oexx,Oenothera sp.,native,oeho,Oenothera hookeri,
5712,3mbs3,2019,169,erxx,Erigeron spp.,NA,unchanged,Erigeron sp.,native
5719,3mbs3,2019,43,gras,Unidentified grass,NA,gras,unchanged,
5721,3mbs3,2019,19,lasc,Laennecia schiedeana,native,unchanged,unchanged,
5726,3mbs3,2019,1,arfr,Artemisia frigida,native,unchanged,unchanged,
5729,3mbs3,2019,6,cine,Cirsium neomexicanum,native,unchanged,unchanged,
5730,3mbs3,2019,1,forb,Unidentified forb,NA,unchanged,unchanged,
5731,3mbs3,2019,192,care,Carex spp.,native,care,Carex sp.,
5732,3mbs3,2019,28,bosp,Bouteloua sp.,native,bocu,Bouteloua curtipendula,
5745,3mbu1,1997,12,gras2,Unidentified grass,NA,gras,unchanged,
5755,3mbu1,1997,50,casp,Carex spp.,native,care,Carex sp.,
5772,3mbu1,1998,93,casp,Carex spp.,native,care,Carex sp.,
5774,3mbu1,1998,17,poxx,Poa sp.,native,pofe,Poa fendleriana,
5780,3mbu1,1998,27,forb,Unidentified forb,NA,unchanged,unchanged,
5789,3mbu1,2002,67,poas,Poa spp.,native,pofe,Poa fendleriana,
5794,3mbu1,2002,65,casp,Carex spp.,native,care,Carex sp.,
5796,3mbu1,2002,210,forb,Unidentified forb,NA,unchanged,unchanged,
5799,3mbu1,2002,16,gras,Unidentified grass,NA,gras,unchanged,
5807,3mbu1,2002,8,casp,Carex spp.,native,care,Carex sp.,
5808,3mbu1,2002,6,forb,Unidentified forb,NA,unchanged,unchanged,
5809,3mbu1,2002,3,chsp,Chenopodium sp.,NA,chxx,unchanged,
5810,3mbu1,2002,7,comp,unknown Composite,NA,unchanged,unchanged,
5811,3mbu1,2002,19,chsp,Chenopodium sp.,NA,chxx,unchanged,
5823,3mbu1,2019,446,hevi,Heterotheca villosa,native,unchanged,unchanged,
5825,3mbu1,2019,146,care,Carex spp.,native,care,Carex sp.,
5826,3mbu1,2019,250,spor,Sporobolus species,native,spcr,Sporobolus cryptandrus,
5829,3mbu1,2019,11,hevi,Heterotheca villosa,native,unchanged,unchanged,
5832,3mbu1,2019,3,gras,Unidentified grass,NA,gras,unchanged,
5835,3mbu1,2019,68,rhgl,Rhus glabra,native,unchanged,unchanged,
5856,3mbu2,1997,50,casp,Carex spp.,native,care,Carex sp.,
5864,3mbu2,1997,19,gras2,Unidentified grass,NA,gras,unchanged,
5871,3mbu2,1997,15,epci,Epiloboim ciliatum,native,unchanged,Epilobium ciliatum,
5868,3mbu2,1997,88,forb,Unidentified forb,NA,unchanged,unchanged,
5881,3mbu2,1998,54,gras,Unidentified grass,NA,gras,unchanged,
5883,3mbu2,1998,56,casp,Carex spp.,native,care,Carex sp.,
5904,3mbu2,2002,224,forb,Unidentified forb,NA,unchanged,unchanged,
5909,3mbu2,2002,252,casp,Carex spp.,native,care,Carex sp.,
5917,3mbu2,2002,34,gras,Unidentified grass,NA,gras,unchanged,
5921,3mbu2,2002,14,gras,Unidentified grass,NA,gras,unchanged,
5922,3mbu2,2002,13,forb,Unidentified forb,NA,unchanged,unchanged,
5928,3mbu2,2002,36,arsp,Artemisia species,native,unchanged,Artemisia sp.,
5929,3mbu2,2002,1,chsp,Chenopodium sp.,NA,chxx,unchanged,
5935,3mbu2,2019,1855,hevi,Heterotheca villosa,native,unchanged,unchanged,
5941,3mbu2,2019,206,spor,Sporobolus species,native,spcr,Sporobolus cryptandrus,
5942,3mbu2,2019,131,care,Carex spp.,native,care,Carex sp.,
5953,3mbu2,2019,5,hevi,Heterotheca villosa,native,unchanged,unchanged,
5958,3mbu2,2019,70,chxx,Chenopodium sp.,NA,unchanged,unchanged,
5966,3u1,1997,137,gras,Unidentified grass,NA,gras,unchanged,
5967,3u1,1997,87,gras2,Unidentified grass,NA,gras,unchanged,
5970,3u1,1997,179,casp,Carex spp.,native,care,Carex sp.,
5973,3u1,1997,3,gras,Unidentified grass,NA,gras,unchanged,
5974,3u1,1997,50,forb,Unidentified forb,NA,unchanged,unchanged,
5992,3u1,1997,181,tree,Unidentified tree,NA,unchanged,unchanged,
6007,3u1,1998,148,gras,Unidentified grass,NA,gras,unchanged,
6015,3u1,1998,7,forb,Unidentified forb,NA,unchanged,unchanged,
6016,3u1,1998,22,casp,Carex spp.,native,care,Carex sp.,
6032,3u1,1998,2,forb,Unidentified forb,NA,unchanged,unchanged,
6035,3u1,1998,34,gras,Unidentified grass,NA,gras,unchanged,
6047,3u1,2002,94,gras,Unidentified grass,NA,gras,unchanged,
6049,3u1,2002,11,casp,Carex spp.,native,care,Carex sp.,
6054,3u1,2002,25,casp,Carex spp.,native,care,Carex sp.,
6060,3u1,2002,21,poas,Poa spp.,native,pofe,Poa fendleriana,
6062,3u1,2002,8,chsp,Chenopodium sp.,NA,chxx,unchanged,
6083,3u1,2013,4,gras,Unidentified grass,NA,gras,unchanged,
6085,3u1,2013,10,caxx,Carex spp.,native,care,Carex sp.,
6088,3u1,2013,21,comp,unknown Composite,NA,unchanged,unchanged,
6091,3u1,2013,36,unkn,Unknown plant,NA,unchanged,unchanged,
6108,3u1,2019,60,spor,Sporobolus species,NA,unchanged,Sporobolus sp.,native
6109,3u1,2019,129,hevi,Heterotheca villosa,native,unchanged,unchanged,
6111,3u1,2019,20,arlo,Aristida longiseta,native,unchanged,unchanged,
6112,3u1,2019,362,quxx,Quercus spp.,native,quun,Quercus undulata,
6114,3u1,2019,20,care,Carex spp.,native,care,Carex sp.,
6116,3u1,2019,3,gras,Unidentified grass,NA,gras,unchanged,
6117,3u1,2019,55,erxx,Erigeron spp.,NA,unchanged,Erigeron sp.,native
6118,3u1,2019,7,erra,Eriogonum racemosum,native,unchanged,unchanged,
6119,3u1,2019,33,orpu,Orthocarpus purpureo-albus,native,unchanged,unchanged,
6122,3u1,2019,6,forb,Unidentified forb,NA,unchanged,unchanged,
6123,3u1,2019,12,muwr,Muhlenbergia wrightii,native,unchanged,unchanged,
6124,3u1,2019,6,cine,Cirsium neomexicanum,native,unchanged,unchanged,
6128,3u1,2019,3,chxx,Chenopodium sp.,NA,unchanged,unchanged,
6129,3u1,2019,2,gras,Unidentified grass,NA,gras,unchanged,
6133,3u1,2019,14,forb,Unidentified forb,NA,unchanged,unchanged,
6145,3u2,1997,30,casp,Carex spp.,native,care,Carex sp.,
6153,3u2,1997,3,forb,Unidentified forb,NA,unchanged,unchanged,
6154,3u2,1997,14,gras2,Unidentified grass,NA,gras,unchanged,
6156,3u2,1997,20,forb,Unidentified forb,NA,unchanged,unchanged,
6180,3u2,1998,71,casp,Carex spp.,native,care,Carex sp.,
6185,3u2,1998,1,frov,Frovaria sp.,NA,frve,Fragaria vesca,native
6188,3u2,1998,3,forb,Unidentified forb,NA,unchanged,unchanged,
6191,3u2,1998,7,forb,Unidentified forb,NA,unchanged,unchanged,
6202,3u2,2008,84,elxx,Elymus sp.,NA,unchanged,unchanged,
6205,3u2,2008,48,bric,Brickellia sp.,native,brgr,Brickellia grandiflora,
6206,3u2,2008,58,caxx,Carex spp.,native,care,Carex sp.,
6208,3u2,2008,14,mexx,Mentzelia sp.,NA,unchanged,unchanged,native
6212,3u2,2008,16,cixx,Cirsium sp.,native,cine,Cirsium neomexicanum,
6222,3u2,2013,41,cixx,Cirsium sp.,native,cine,Cirsium neomexicanum,
6233,3u2,2013,12,bric,Brickellia sp.,native,brgr,Brickellia grandiflora,
6240,3u2,2016,1019,gras,Unidentified grass,NA,gras,unchanged,
6242,3u2,2016,685,forb,Unidentified forb,NA,unchanged,unchanged,
6245,3u2,2016,386,forb,Unidentified forb,NA,unchanged,unchanged,
6247,3u2,2016,399,subs,Unidentified subshrub,NA,unchanged,unchanged,
6249,3u2,2016,6,shru,Unidentified shrub,NA,unchanged,unchanged,
6251,3u2,2016,19,subs,Unidentified subshrub,NA,unchanged,unchanged,
6261,3u2,2019,351,mesp,Mentzelia springeri,native,unchanged,unchanged,
6265,3u2,2019,60,hevi,Heterotheca villosa,native,unchanged,unchanged,
6267,3u2,2019,2,forb,Unidentified forb,NA,unchanged,unchanged,
6272,3u2,2019,66,mesp,Mentzelia springeri,native,unchanged,unchanged,
6273,3u2,2019,42,cine,Cirsium neomexicanum,native,unchanged,unchanged,
6274,3u2,2019,58,mili,Mirabilis linearis,native,unchanged,unchanged,
6275,3u2,2019,38,comp,unknown Composite,NA,unchanged,unchanged,
6276,3u2,2019,28,phhe2,Phacelia heterophylla,NA,unchanged,unchanged,native
6280,3u2,2019,33,care,Carex spp.,native,care,Carex sp.,
